id,name,country,region,latitude,longitude,elevation,timezone,distance
KPTV0,Porterville / Lois,US,CA,36.0296,-119.0627,135,America/Los_Angeles,1207825.3
KPTW0,Pottstown / Herritage Ridge,US,PA,40.2396,-75.5567,94,America/New_York,1658033.0
KPUJ0,Dallas / Hanlin,US,GA,33.912,-84.9406,393,America/New_York,1762853.9
KPUW0,Pullman / Sunshine,US,WA,46.7439,-117.1096,779,America/Los_Angeles,1917813.9
KPVB0,Platteville / Ipswich,US,WI,42.6894,-90.4444,312,America/Chicago,1908084.8
KPVC0,Provincetown,US,MA,42.0723,-70.2207,2,America/New_York,1991368.3
KPVE0,Lexington-Parsons / Beacon Junction,US,TN,35.6564,-88.1954,149,America/Chicago,1624576.6
KPVF0,Placerville / Smithflat,US,CA,38.7242,-120.7533,788,America/Los_Angeles,1473299.7
KPVG0,Norfolk / Algren,US,VA,36.7801,-76.4488,7,America/New_York,1760701.4
KPVJ0,Pauls Valley,US,OK,34.7096,-97.2233,296,America/Chicago,1701662.1
KPVU0,Provo / Lakeview,US,UT,40.2192,-111.7234,1371,America/Denver,1907714.9
KPVW0,Plainview,US,TX,34.1681,-101.7173,1028,America/Chicago,1339184.7
KPWA0,Oklahoma City / Bethany,US,OK,35.5342,-97.6471,396,America/Chicago,1722108.0
KPWC0,Pine River,US,MN,46.7248,-94.3817,395,America/Chicago,1934133.1
KPWG0,McGregor / South Bosque,US,TX,31.4849,-97.3165,180,America/Chicago,1527507.4
KPWK0,Chicago / Wood Oaks Glen,US,IL,42.1143,-87.9015,197,America/Chicago,1848466.2
KPXE0,Perry / Oak Knolls,US,GA,32.5106,-83.7673,127,America/New_York,1797711.4
KPYM0,Plymouth / Pinehurst Mobile Home Village,US,MA,41.909,-70.7288,45,America/New_York,1957324.9
KPYX0,Perryton / Twichell,US,TX,36.4129,-100.7516,889,America/Chicago,1577962.7
KPZQ0,Presque Isle / Rogers City,US,MI,45.4071,-83.8129,204,America/Detroit,1785804.4
KQGE0,Pensacola / Mary Esther,US,FL,30.4,-86.67,11,America/Chicago,1458963.0
KRAC0,Racine / Ives,US,WI,42.7612,-87.8139,205,America/Chicago,1920753.9
KRAL0,Riverside / Arlanza,US,CA,33.9519,-117.4451,250,America/Los_Angeles,1048745.5
KRAW0,Warsaw / Lincoln,US,MO,38.3469,-93.3454,285,America/Chicago,1573532.4
KRBD0,Dallas / Westwood Park,US,TX,32.6809,-96.8682,201,America/Chicago,1619908.5
KRBO0,Robstown / San Pedro,US,TX,27.7785,-97.6905,24,America/Chicago,1387261.0
KRBW0,Walterboro,US,SC,32.9167,-80.65,29,America/New_York,1189010.2
KRCE0,Yukon / Banner,US,OK,35.4881,-97.8236,413,America/Chicago,1706217.7
KRCM0,Warrensburg / Greendoor,US,MO,38.7842,-93.8029,243,America/Chicago,1599646.3
KRCR0,Rochester / Big Hill,US,IN,41.0655,-86.1817,241,America/Indiana/Indianapolis,1753348.7
KRCX0,Ladysmith / Tony,US,WI,45.4968,-91.0005,378,America/Chicago,1912352.8
KRCZ0,Rockingham / Highland Pines,US,NC,34.8913,-79.7596,109,America/New_York,1399541.6
KRDG0,Reading Wbo City / Wyomissing,US,PA,40.3333,-75.9667,88,America/New_York,1662274.8
KRDK0,Red Oak / Villa Village Mobile Home Park,US,IA,41.0108,-95.2589,319,America/Chicago,1786079.8
KRDM0,Redmond,US,OR,44.2541,-121.15,939,America/Los_Angeles,1589978.3
KREE0,Janesville,US,WI,33.5967,-102.0422,1030,America/Chicago,1274073.7
KREO0,Rome / Basque,US,OR,42.5777,-117.8854,1235,America/Boise,1937828.8
KRFI0,Henderson / Crimcrest,US,TX,32.1417,-94.8517,135,America/Chicago,1771063.1
KRGK0,Red Wing / Oak Hill Mobile Home Park,US,MN,44.5894,-92.485,237,America/Chicago,1769006.3
KRHI0,Rhinelander,US,WI,45.6309,-89.4666,495,America/Chicago,1986273.5
KRHP0,Andrews / Woodville,US,NC,35.1952,-83.863,518,America/New_York,1917833.2
KRHV0,San Jose / Alum Rock,US,CA,37.3329,-121.8198,41,America/Los_Angeles,1311757.0
KRID0,Richmond / Locust Grove,US,IN,39.7561,-84.8427,347,America/Indiana/Indianapolis,1639528.8
KRIL0,Rifle / Antlers,US,CO,39.5263,-107.7269,1688,America/Denver,1592521.5
KRJD0,Ridgely / Oakland Acres,US,MD,38.9701,-75.8663,20,America/New_York,1965397.1
KRKP0,Rockport / Copano Village,US,TX,28.0862,-97.0437,7,America/Chicago,1454735.1
KRKR0,Poteau / Sorrels,US,OK,35.0216,-94.6213,137,America/Chicago,1923412.3
KRKW0,Rockwood / Deerwood,US,TN,35.9223,-84.6897,507,America/Chicago,1895903.7
KRLD0,Richland,US,WA,46.3056,-119.3042,120,America/Los_Angeles,1833847.4
KRMN0,Stafford / Ramoth Church Estates,US,VA,38.3981,-77.4555,64,America/New_York,1824494.9
KRMY0,Marshall,US,MI,42.2512,-84.9554,287,America/Detroit,1904384.3
KRNC0,McMinnville / Bethany,US,TN,35.6987,-85.8438,314,America/Chicago,1795721.7
KRND0,San Antonio / Universal City / Airport City,US,TX,29.5289,-98.278,232,America/Chicago,1369624.9
KRNH0,New Richmond / Woodbridge Trailer Court,US,WI,45.1478,-92.5392,304,America/Chicago,1823158.2
KRNM0,Ramona / Rosemont,US,CA,33.0392,-116.9153,425,America/Los_Angeles,987077.8
KRNP0,Owosso / Middletown,US,MI,42.993,-84.1385,224,America/Detroit,1523684.7
KRNT0,Renton,US,WA,47.4931,-122.2157,10,America/Los_Angeles,1946498.1
KRNV0,Cleveland,US,MS,33.7611,-90.7579,42,America/Chicago,1309554.4
KROG0,Rogers / Pleasant Hill,US,AR,36.3724,-94.107,414,America/Chicago,1347988.5
KROS0,Rush City / Stenger's Mobile Home Park,US,MN,45.6971,-92.9522,282,America/Chicago,1865721.2
KRPD0,Rice Lake / Cameron,US,WI,45.4201,-91.7733,338,America/Chicago,1876634.2
KRPH0,Graham (Young County) / Twin Mountains,US,TX,33.1107,-98.5548,342,America/Chicago,1503464.5
KRPJ0,Rochelle / Southgate,US,IL,41.893,-89.0783,238,America/Chicago,1818243.4
KRQB0,Big Rapids / Havenview Mobile Home Court,US,MI,43.7226,-85.5041,302,America/Detroit,1568316.4
KRQO0,El Reno / Powers,US,OK,35.4727,-98.0058,433,America/Chicago,1691987.7
KRRL0,Merrill,US,WI,45.1989,-89.7129,402,America/Chicago,1935467.6
KRSL0,Russell / Homer,US,KS,38.8714,-98.8116,568,America/Chicago,1894792.2
KRSN0,Ruston / Longstraw,US,LA,32.5146,-92.5884,95,America/Chicago,1985545.2
KRSP0,Camp David / Flint,US,MD,39.6459,-77.4685,569,America/New_York,1929120.7
KRSV0,Robinson / Gordon,US,IL,39.016,-87.6498,141,America/Chicago,1919228.9
KRSW0,Fort Myers / Gateway,US,FL,26.5362,-81.7552,9,America/New_York,1873038.5
KRTN0,Raton / Hebron,US,NM,36.7415,-104.5022,1936,America/Denver,1407814.6
KRTS0,Reno / Reno-Stead,US,NV,39.6682,-119.8764,1539,America/Los_Angeles,1587578.5
KRUQ0,Salisbury / Red Acres,US,NC,35.6459,-80.5203,235,America/New_York,1415083.0
KRUT0,Rutland / East Clarendon,US,VT,43.5299,-72.9496,240,America/New_York,1586495.6
KRVJ0,Reidsville,US,GA,32.059,-82.1517,59,America/New_York,1924456.2
KRVL0,Reedsville / Woodland,US,PA,40.6774,-77.6268,250,America/New_York,1684959.9
KRVS0,Tulsa / Jenks,US,OK,36.0396,-95.9846,195,America/Chicago,1877008.7
KRWI0,Rocky Mount / Winstead Crossroads,US,NC,35.8563,-77.8919,48,America/New_York,1595904.1
KRWV0,Caldwell,US,TX,30.5155,-96.7041,119,America/Chicago,1546136.2
KRXE0,Rexburg,US,ID,43.8339,-111.8051,1482,America/Boise,1800467.7
KRYM0,Ray S Miller Aaf / Camp Ripley Junction,US,MN,46.0912,-94.3605,351,America/Chicago,1867753.0
KRYN0,Tucson / Valencia West,US,AZ,32.1422,-111.1746,737,America/Phoenix,1313694.8
KRYV0,Watertown,US,WI,43.1696,-88.7232,254,America/Chicago,1961109.1
KRYW0,Lago Vista / South Jonestown Hills,US,TX,30.4986,-97.9695,375,America/Chicago,1430464.9
KRYY0,Marietta / Marietta Mobile Home Park,US,GA,34.0132,-84.5971,317,America/New_York,1796145.5
KRZL0,Rensselaer,US,IN,40.9479,-87.1826,213,America/Chicago,1726448.8
KRZN0,Siren,US,WI,45.8227,-92.3725,302,America/Chicago,1896711.1
KRZR0,Cleveland,US,TN,35.2115,-84.7998,262,America/Chicago,1845334.4
KRZT0,Chillicothe / Andersonville,US,OH,39.4404,-83.0231,221,America/New_York,1660304.9
KRZZ0,Roanoke Rapids / South Rosemary,US,NC,36.4395,-77.7093,78,America/New_York,1652292.9
KS210,Sunriver,US,OR,43.8763,-121.4531,1269,America/Los_Angeles,1546444.3
KS320,Cooperstown,US,ND,47.4228,-98.1059,434,America/Chicago,1949362.7
KS330,Madras,US,OR,44.6702,-121.1551,743,America/Los_Angeles,1636089.4
KS390,Prineville,US,OR,44.287,-120.9038,991,America/Los_Angeles,1595244.7
KSA9G,St Theophile,CA,QC,45.93,-70.48,395,America/Toronto,1907555.8
KSAA0,Saratoga,US,WY,41.4435,-106.8275,2138,America/Denver,1817878.7
KSAD0,Safford / Solomon,US,AZ,32.8533,-109.6351,969,America/Phoenix,1478218.5
KSAF0,Santa Fe / Cieneguilla,US,NM,35.6171,-106.0894,1935,America/Denver,1915467.9
KSAR0,Sparta,US,IL,38.1489,-89.6988,164,America/Chicago,1729881.9
KSAZ0,Staples,US,MN,46.3809,-94.8066,393,America/Chicago,1887888.7
KSBD0,San Bernardino / North Norton,US,CA,34.0954,-117.2349,353,America/Los_Angeles,1072025.2
KSBIB,Ste Beatrix,CA,QC,46.2,-73.6,198,America/Toronto,1853896.8
KSBO0,Swainsboro,US,GA,32.6091,-82.3699,100,America/New_York,1924335.5
KSBP0,San Luis Obispo / Steele (Historical),US,CA,35.2373,-120.6426,65,America/Los_Angeles,1090414.1
KSBS0,Steamboat Springs / Steamboat Ii,US,CO,40.5162,-106.8663,2098,America/Denver,1717553.3
KSCD0,Merkel Field Sylacauga Municipal / Gantts Junction,US,AL,33.1718,-86.3055,173,America/Chicago,1612552.9
KSCH0,Schenectady / Stoodley Corners,US,NY,42.8525,-73.9289,115,America/New_York,1970837.0
KSCX0,Oneida / Toomy,US,TN,36.4557,-84.5858,471,America/New_York,1936580.3
KSDA0,Shenandoah,US,IA,40.7516,-95.4137,296,America/Chicago,1754700.4
KSDC0,Williamson / East Williamson,US,NY,43.2346,-77.1195,129,America/New_York,1971489.2
KSDL0,Scottsdale / Country Trace,US,AZ,33.6229,-111.9105,460,America/Phoenix,1351874.7
KSDM0,San Diego / Bandini,US,CA,32.5723,-116.9802,160,America/Tijuana,940868.7
KSDY0,Sidney / Wagon Wheel Trailer Court,US,MT,47.7069,-104.1926,605,America/Denver,1995567.4
KSEE0,San Diego / Town And Country Mobile Home Park,US,CA,32.8262,-116.9724,118,America/Los_Angeles,964474.3
KSEF0,Sebring / Istokpoga,US,FL,27.4564,-81.3424,19,America/New_York,1915020.4
KSEG0,Selinsgrove / Dogtown,US,PA,40.8212,-76.8642,141,America/New_York,1706081.9
KSEM0,Selma / Selmont-West Selmont,US,AL,32.3439,-86.9878,51,America/Chicago,1513651.4
KSEQ0,Seguin,US,TX,29.5658,-97.9083,160,America/Chicago,1405181.9
KSET0,St Charles / Beckett (Historical),US,MO,38.9297,-90.43,133,America/Chicago,1760690.2
KSEZ0,Sedona / West Sedona,US,AZ,34.8486,-111.7884,1472,America/Phoenix,1449442.2
KSFB0,Sanford / Orlando / Midway,US,FL,28.7767,-81.2355,17,America/New_York,1935931.3
KSFF0,Spokane / Yardley,US,WA,47.6828,-117.3226,597,America/Los_Angeles,1532463.8
KSFM0,Sanford / South Sanford,US,ME,43.3939,-70.708,74,America/New_York,1646259.2
KSFQ0,Suffolk / Russell,US,VA,36.6824,-76.6019,21,America/New_York,1743285.1
KSFY0,Savanna / Ayers,US,IL,42.0458,-90.1079,188,America/Chicago,1835474.3
KSFZ0,Pawtucket / Stillwater,US,RI,41.9208,-71.4914,134,America/New_York,1933867.2
KSGH0,Springfield / Hustead,US,OH,39.8403,-83.8402,320,America/New_York,1675623.0
KSGJ0,St Augustine / Kingsley Mobile Home Park,US,FL,29.9593,-81.3397,3,America/New_York,1944381.9
KSGR0,Houston / Sugar Land,US,TX,29.6223,-95.6565,25,America/Chicago,1618066.2
KSGS0,Saint Paul / Inver Grove Heights,US,MN,44.8571,-93.0329,250,America/Chicago,1777611.5
KSGT0,Stuttgart / Fairmount,US,AR,34.5995,-91.575,68,America/Chicago,1321202.7
KSGU0,St George / Saint George,US,UT,37.0906,-113.5931,896,America/Denver,1529497.5
KSHD0,Staunton / Weyers Cave,US,VA,38.2638,-78.8964,366,America/New_York,1731989.5
KSHL0,Sheldon,US,IA,43.2084,-95.8334,433,America/Chicago,1526912.6
KSIF0,Reidsville / Shiloh,US,NC,36.4372,-79.851,212,America/New_York,1521176.3
KSIK0,Sikeston / Miner,US,MO,36.8989,-89.5618,96,America/Chicago,1632397.1
KSJC0,San Jose / Santa Clara Trailer Village,US,CA,37.3627,-121.9291,19,America/Los_Angeles,1314692.2
KSJN0,St Johns / Saint Johns,US,AZ,34.5186,-109.3787,1748,America/Phoenix,1598083.4
KSJX0,Beaver Island / Bonner Landing,US,MI,45.6923,-85.5666,204,America/Detroit,1780131.7
KSKA0,Spokane / Fairchild Air Force Base,US,WA,47.6151,-117.6558,750,America/Los_Angeles,1517872.6
KSKF0,San Antonio / Lackland Air Force Base,US,TX,29.3842,-98.5812,210,America/Chicago,1337018.5
KSKX0,Taos / Los Cordovas,US,NM,36.4582,-105.6724,2163,America/Denver,1996840.3
KSLB0,Storm Lake / Casino Beach,US,IA,42.5973,-95.2407,454,America/Chicago,1955612.6
KSLG0,Siloam Springs / Lone Elm (Historical),US,AR,36.1919,-94.49,363,America/Chicago,1998986.0
KSLH0,Cheboygan,US,MI,45.6537,-84.5193,195,America/Detroit,1795927.4
KSLI0,Los Alamitos,US,CA,33.79,-118.0514,10,America/Los_Angeles,1007321.7
KSLJ0,Camp Shelby / McLaurin,US,MS,31.1738,-89.1912,85,America/Chicago,1269112.9
KSLR0,Sulphur Springs,US,TX,33.1598,-95.6211,149,America/Chicago,1747906.1
KSME0,Somerset / Bourbon,US,KY,37.0536,-84.6156,283,America/New_York,1972662.0
KSMF0,Sacramento / Kiesel,US,CA,38.6954,-121.5908,8,America/Los_Angeles,1464060.6
KSMQ0,Somerville / Burnt Mills,US,NJ,40.626,-74.6702,32,America/New_York,1715741.6
KSMS0,Sumter / Quinns Crossroad,US,SC,33.995,-80.3613,56,America/New_York,1290155.5
KSNA0,Santa Ana / Paularino,US,CA,33.6757,-117.8682,17,America/Los_Angeles,1003421.2
KSNC0,Chester / Cedar Lake,US,CT,41.3839,-72.5059,127,America/New_York,1848187.2
KSNH0,Savannah / Maddox,US,TN,35.1703,-88.2167,144,America/Chicago,1588557.9
KSNK0,Snyder,US,TX,32.6934,-100.9505,741,America/Chicago,1290516.4
KSNL0,Shawnee,US,OK,35.3573,-96.9428,327,America/Chicago,1762799.8
KSNT0,Stanley,US,ID,44.2086,-114.9344,1980,America/Denver,1711726.9
KSOA0,Sonora,US,TX,30.5857,-100.6486,652,America/Chicago,1196597.7
KSOP0,Southern Pines / Warrior Woods,US,NC,35.2376,-79.3888,138,America/New_York,1450647.8
KSOW0,Show Low,US,AZ,34.25,-110.0333,1962,America/Phoenix,1531838.1
KSPA0,Spartanburg / South Meadows Farms,US,SC,34.9157,-81.9565,244,America/New_York,1270403.4
KSPD0,Springfield,US,CO,37.4,-102.6167,1335,America/Denver,1559169.7
KSPF0,Spearfish,US,SD,44.4811,-103.786,1199,America/Denver,1745981.8
KSPG0,Saint Petersburg,US,FL,27.7651,-82.627,2,America/New_York,1790345.2
KSPL0,South Padre Island,US,TX,26.07,-97.16,3,America/Chicago,1429330.3
KSPW0,Spencer / Birchwood Estates,US,IA,43.1655,-95.2028,408,America/Chicago,1538484.5
KSQI0,Sterling Rock Falls Airport / Yeoward Addition,US,IL,41.7428,-89.6763,197,America/Chicago,1801089.4
KSQL0,San Carlos / Silver Penny Mobile Home Park,US,CA,37.5119,-122.2495,2,America/Los_Angeles,1330648.9
KSRB0,Sparta / Hamptons Crossroads,US,TN,36.0559,-85.5307,312,America/Chicago,1841631.5
KSRC0,Searcy / Gum Springs (Historical),US,AR,35.2106,-91.7375,81,America/Chicago,1362257.1
KSRE0,Seminole,US,OK,35.2747,-96.6752,312,America/Chicago,1777847.1
KSRQ0,Sarasota / Ballentine Manor,US,FL,27.3954,-82.5544,9,America/New_York,1795225.6
KSRR0,Ruidoso / Fort Stanton,US,NM,33.4629,-105.5348,2077,America/Denver,1849215.0
KSSF0,San Antonio / Bergs Mill,US,TX,29.337,-98.471,176,America/Chicago,1345926.7
KSSI0,Brunswick / Mallory Park,US,GA,31.1518,-81.3913,6,America/New_York,1966766.7
KSTE0,Stevens Point / Park Ridge,US,WI,44.5451,-89.5303,338,America/Chicago,1882867.6
KSTF0,Starkville / Whispering Pines,US,MS,33.4331,-88.8486,102,America/Chicago,1425911.9
KSTK0,Sterling,US,CO,40.6153,-103.2648,1231,America/Denver,1838270.8
KSTP0,Saint Paul,US,MN,44.9346,-93.0603,215,America/Chicago,1784607.8
KSUA0,Stuart / Golden Gate,US,FL,27.1817,-80.2213,5,America/New_York,945915.7
KSUE0,Sturgeon Bay / Highland Heights Mobile Village,US,WI,44.8437,-87.4216,221,America/Chicago,1662253.8
KSUN0,Hailey,US,ID,43.5038,-114.2956,1622,America/Boise,1664536.1
KSUS0,St Louis / St. Louis / Stevens,US,MO,38.6621,-90.6521,141,America/Chicago,1725280.9
KSUT0,Southport / Yaupon Beach,US,NC,33.9308,-78.0734,8,America/New_York,1445645.7
KSUW0,Superior / South Superior,US,WI,46.6897,-92.0947,205,America/Chicago,1993316.3
KSUZ0,Bentonville / Bryant,US,AR,34.5904,-92.4794,119,America/Chicago,1265948.6
KSVH0,Statesville / Hickory Hills,US,NC,35.765,-80.9539,295,America/New_York,1400700.4
KSVN0,Savannah / Southside Mobile Estates,US,GA,32.01,-81.146,13,America/New_York,1088336.3
KSWO0,Stillwater,US,OK,36.1612,-97.0857,305,America/Chicago,1804307.2
KSWW0,Sweetwater / Avenger Village,US,TX,32.4674,-100.4666,725,America/Chicago,1313910.2
KSXS0,Schell / Boland Acres,US,AL,31.3627,-85.8494,122,America/Chicago,1568565.4
KSXU0,Santa Rosa,US,NM,34.9357,-104.6426,1460,America/Denver,1993601.7
KSYF0,St Francis / Saint Francis,US,KS,39.7611,-101.7959,1045,America/Chicago,1817360.4
KSYI0,Shelbyville / Deason,US,TN,35.5594,-86.4425,244,America/Chicago,1742634.8
KSYN0,Stanton,US,MN,44.4755,-93.0163,280,America/Chicago,1739505.5
KSZL0,Knob Noster / Whiteman Air Force Base,US,MO,38.7303,-93.548,265,America/Chicago,1603744.1
KSZN0,Santa Cruz / Isla Vista,US,CA,34.0606,-119.9151,15,America/Los_Angeles,976131.7
KSZY0,Selmer / New Lawton,US,TN,35.2029,-88.4984,186,America/Chicago,1571085.5
KT200,Gonzales,US,TX,29.5291,-97.4643,108,America/Chicago,1445638.0
KT350,Cameron / Quinif,US,TX,30.8794,-96.9711,123,America/Chicago,1534556.5
KT410,La Porte / Lomax,US,TX,29.6693,-95.0642,8,America/Chicago,1675115.9
KT650,Weslaco / Olivarez Number 1 Colonia,US,TX,26.1776,-97.9731,21,America/Chicago,1348074.8
KT690,Sinton / Corriente Estates Colonia,US,TX,28.0386,-97.5425,15,America/Chicago,1405531.9
KT700,Spofford,US,TX,29.1185,-100.4723,298,America/Chicago,1152734.6
KT740,Taylor / Frame Switch,US,TX,30.5726,-97.4432,183,America/Chicago,1480796.9
KT820,Fredericksburg,US,TX,30.2432,-98.9092,517,America/Chicago,1336014.9
KTAD0,Trinidad / Hoehne,US,CO,37.2594,-104.3407,1756,America/Denver,1464992.9
KTAN0,Boston / East Taunton,US,MA,41.8744,-71.0166,13,America/New_York,1944221.7
KTAZ0,Taylorville / Hannon Mobile Home Park,US,IL,39.5326,-89.3307,190,America/Chicago,1870703.3
KTBR0,Statesboro / Northpoint Mobile Home Park,US,GA,32.4827,-81.7369,57,America/New_York,1975986.9
KTCL0,Tuscaloosa / Carter Subdivision,US,AL,33.2206,-87.6114,52,America/Chicago,1509497.7
KTDF0,Roxboro / Cates,US,NC,36.2846,-78.9846,186,America/New_York,1559850.2
KTDZ0,Toledo / Cummings (Historical),US,OH,41.5649,-83.4822,190,America/New_York,1866342.2
KTEB0,Teterboro,US,NJ,40.8501,-74.0608,3,America/New_York,1752588.6
KTEW0,Mason,US,MI,42.5658,-84.4232,280,America/Detroit,1949390.3
KTEX0,Telluride / Lime,US,CO,37.9538,-107.9085,2765,America/Denver,1938427.7
KTFP0,Ingleside / Millsville,US,TX,27.913,-97.2115,6,America/Chicago,1435863.2
KTGI0,Tangier Island,US,VA,37.8251,-75.9978,2,America/New_York,1868389.3
KTHA0,Tullahoma / Flowertown,US,TN,35.38,-86.2467,330,America/Chicago,1745547.9
KTIF0,Thedford,US,NE,41.9627,-100.5703,892,America/Chicago,1825514.1
KTIX0,Titusville / Manatee Hammock Park Mobile Home Park,US,FL,28.5148,-80.7992,10,America/New_York,1975475.9
KTK3G,Danville,CA,QC,45.82,-71.98,190,America/Toronto,1851923.7
KTKC0,Tracy,US,MN,44.2491,-95.6073,408,America/Chicago,1642887.9
KTKI0,McKinney,US,TX,33.1779,-96.5905,179,America/Chicago,1667528.2
KTKV0,Tomahawk / Jersey City,US,WI,45.4694,-89.8057,453,America/Chicago,1956969.3
KTKX0,Kennett,US,MO,36.2259,-90.0366,80,America/Chicago,1548620.0
KTMA0,Tifton / Unionville,US,GA,31.429,-83.4885,108,America/New_York,1782907.3
KTMB0,Miami / Country Walk,US,FL,25.6479,-80.4328,3,America/New_York,913270.6
KTME0,Houston / Cardiff,US,TX,29.805,-95.8979,51,America/Chicago,1599909.1
KTMT0,Austin / Jacobsville (Historical),US,NV,39.468,-117.1954,1748,America/Los_Angeles,1621835.3
KTNB0,Boone / Blairmont,US,NC,36.2,-81.65,937,America/New_York,1402529.4
KTNU0,Newton / Coal Siding (Historical),US,IA,41.6744,-93.0217,291,America/Chicago,1920110.2
KTOA0,Torrance / Walteria,US,CA,33.8034,-118.3396,31,America/Los_Angeles,997484.4
KTOB0,Dodge Center,US,MN,44.018,-92.8315,398,America/Chicago,1699814.0
KTOC0,Toccoa,US,GA,34.5928,-83.2964,304,America/New_York,1931859.6
KTOI0,Troy / North Ridge Mobile Home Park,US,AL,31.8604,-86.0121,121,America/Chicago,1574766.3
KTOR0,Torrington,US,WY,42.0645,-104.1527,1282,America/Denver,1954197.6
KTPF0,Tampa / The Pointe At Harbour Island,US,FL,27.9156,-82.4493,2,America/New_York,1808947.0
KTPL0,Temple / Morgans Point Resort,US,TX,31.1525,-97.4078,208,America/Chicago,1505879.7
KTQE0,Tekamah / Westside Mobile Home Park,US,NE,41.7635,-96.1779,313,America/Chicago,1846253.3
KTQH0,Tahlequah,US,OK,35.9303,-95.0045,266,America/Chicago,1944352.5
KTQK0,Scott City,US,KS,38.4743,-100.8849,905,America/Chicago,1745294.6
KTRK0,Truckee / Polaris,US,CA,39.32,-120.1396,1799,America/Los_Angeles,1545855.2
KTRL0,Terrell,US,TX,32.7092,-96.2674,145,America/Chicago,1672175.1
KTRM0,Thermal,US,CA,33.6267,-116.1597,-35,America/Los_Angeles,1080719.5
KTTA0,Sanford / Rosser,US,NC,35.5824,-79.1013,75,America/New_York,1496225.4
KTTF0,Monroe / Patterson Gardens,US,MI,41.9399,-83.4347,188,America/Detroit,1907030.0
KTTN0,Trenton / Altura,US,NJ,40.2767,-74.8135,65,America/New_York,1675152.2
KTTS0,Cape Kennedy / Wilson,US,FL,28.6149,-80.6944,2,America/New_York,1986663.6
KTVC0,Traverse City / Treverse City [Misspelling] / Town And Country Mobile Village,US,MI,44.7416,-85.5824,190,America/Detroit,1676819.8
KTVI0,Thomasville / Dillon,US,GA,30.9018,-83.8811,81,America/New_York,1730327.1
KTVL0,South Lake Tahoe / Tahoe Valley,US,CA,38.8939,-119.9953,1911,America/Los_Angeles,1500953.2
KTVR0,Tallulah / Mound,US,LA,32.3516,-91.0277,26,America/Chicago,1190615.9
KTVY0,Tooele / Marshall,US,UT,40.6126,-112.3508,1317,America/Denver,1915179.3
KTWF0,Twin Falls / Berger,US,ID,42.4818,-114.4878,1266,America/Boise,1903780.7
KTWM0,Two Harbors / Waldo,US,MN,47.0491,-91.7452,327,America/Chicago,1906536.6
KTWT0,Sturgis,US,KY,37.5418,-87.9544,113,America/Chicago,1782513.9
KTXK0,Texarkana / Rondo,US,AR,33.4537,-93.991,119,America/Chicago,1899638.3
KTYL0,Taylor,US,AZ,34.4527,-110.115,1775,America/Phoenix,1539147.0
KTYQ0,Indianapolis / Jolietville,US,IN,40.0307,-86.2514,281,America/Indiana/Indianapolis,1639412.0
KTYR0,Tyler / Chandler,US,TX,32.3541,-95.4024,166,America/Chicago,1731194.6
KTZR0,Columbus / West Grove,US,OH,39.9,-83.1333,280,America/New_York,1703708.6
KU240,Delta,US,UT,39.3333,-112.5833,1414,America/Denver,1784948.6
KU420,Salt Lake City / April Meadows,US,UT,40.6195,-111.9929,1404,America/Denver,1932070.1
KU520,Beaver / Greenville,US,UT,38.2306,-112.6754,1787,America/Denver,1679596.3
KU550,Panguitch,US,UT,37.8452,-112.3919,2061,America/Denver,1659958.8
KU680,Cowley/Lovell/Byron,US,WY,44.9117,-108.4455,1248,America/Denver,1679917.0
KU690,Duchesne,US,UT,40.1919,-110.381,1776,America/Denver,1972645.2
KU780,Soda Springs,US,ID,42.6485,-111.5818,1780,America/Boise,1901803.8
KUBE0,Cumberland,US,WI,45.506,-91.9811,379,America/Chicago,1877944.9
KUCA0,Utica / Colemans Mills,US,NY,43.15,-75.3833,228,America/New_York,1979176.8
KUCP0,New Castle / Parkstown,US,PA,41.0254,-80.4134,326,America/New_York,1916267.1
